Id,Start time,Completion time,Full Name (will be anonymized in the report),NTU Student ID (if applicable),"Did you receive the automated timetable notification email? (If No, you may skip all other questions and submit)","What type of timetable notification email did you receive? (Choose multiple, if you received more than one types)",How easy was it to understand what had happened to your timetable session?,How clear was the information provided in the email?,"How easy was it to identify the important information (e.g., day, time, room or tutor) in the email?",Is there any information you think should be added to the notification?,Is there anything you would change about the notification or its design?,"Overall, do you think this notification approach would improve communication about timetable changes at NTU?",,,,,,,,,
1,8/22/2026 14:11,8/22/2026 14:12,anonymous,anonymous,Yes,A session was changed for a specific week;A session was removed;,Very easy,Very clear,Easy,No,No it’s all good ,Probably yes,,,,,,,,,
2,8/22/2026 17:02,8/22/2026 17:04,anonymous,anonymous,Yes,A session was added;A session was changed for a specific week;,Very easy,Very clear,Very easy,No,No,Probably yes,,,,,,,,,
3,8/23/2026 16:29,8/23/2026 16:31,anonymous,anonymous,Yes,A session was added;A session was changed for a specific week;,Very easy,Very clear,Very easy,No,It's okay and very accessible,Definitely yes,,,,,,,,,
4,8/24/2026 9:46,8/24/2026 9:48,anonymous,anonymous,Yes,"A session was changed for a specific week;A session was changed for multiple weeks (more than one week, but not all the weeks ahead);",Very easy,Clear,Very easy,No,It's clear and well-designed.,Probably yes,,,,,,,,,
5,8/24/2026 9:49,8/24/2026 9:51,anonymous,anonymous,Yes,A session was removed;A session was changed permanently;,Very easy,Clear,Very easy,"No. (Maybe the date, but the week number and day already gives it away)",No. It's good.,Probably yes,,,,,,,,,
6,8/25/2026 3:16,8/25/2026 3:18,anonymous,anonymous,Yes,"A session was changed for multiple weeks (more than one week, but not all the weeks ahead);",Very easy,Very clear,Very easy,No it covers required information ,No its good,Probably yes,,,,,,,,,
7,8/25/2026 14:46,8/25/2026 14:47,anonymous,anonymous,Yes,A session was removed;A session was changed permanently;,Very easy,Very clear,Easy,Nothing more to add.,No,Probably yes,,,,,,,,,
8,8/25/2026 14:46,8/25/2026 14:47,anonymous,anonymous,Yes,A session was added;,Easy,Very clear,Very easy,,,Probably yes,,,,,,,,,
